model,params,hidden_size,layers,learning_rate,novelty,diversity
RNN,30429,128,1,0.001,0.7833333333333333,0.9833333333333333
BLSTM,207965,128,1,0.001,0.9833333333333333,1.0
RNN_Attention,46941,128,1,0.0005,0.95,0.38333333333333336
